experiment,topology,seed,train_sizes,test_size,model,rollout_rmse,max_energy_drift,final_energy_drift,divergence_rate
graph_size_transfer,grid,0,4x4,64,SG-Ham+Symp,0.0048296799637238454,0.0024571775232290435,0.0013115811921918564,0.0
graph_size_transfer,grid,0,4x4,256,SG-Ham+Symp,0.00520241694094262,0.00258901777789163,0.0013330855337594424,0.0
graph_size_transfer,grid,0,4x4,64,DirectGraphNext,0.0006649691770330126,0.0012940593622165445,0.0006297665563210051,0.0
graph_size_transfer,grid,0,4x4,256,DirectGraphNext,0.000718880752230321,0.0013534780442660535,0.000621205283454159,0.0
graph_size_transfer,grid,0,4x4,64,GraphEuler,0.0006649685184678611,0.0012940555265017965,0.0006297332019762903,0.0
graph_size_transfer,grid,0,4x4,256,GraphEuler,0.0007188768868710476,0.001353481948910766,0.0006212179116736139,0.0
graph_size_transfer,grid,0,4x4,64,SympNoGraph,0.8243027115278748,0.04815343982786056,0.040937562210629955,0.0
graph_size_transfer,grid,0,4x4,256,SympNoGraph,0.8436421869349742,0.08416616654627963,0.08219632012642036,0.0
graph_size_transfer,chain,1,4+8+16,32,SG-Ham+Symp,0.0031846556475117103,0.0017907195792883214,0.0012095023264489051,0.0
graph_size_transfer,chain,1,4+8+16,64,SG-Ham+Symp,0.0031906191435955153,0.0017335244341251687,0.0011349674825437972,0.0
graph_size_transfer,chain,1,4+8+16,128,SG-Ham+Symp,0.0033462927086448323,0.0017935858697850338,0.0012092898640955563,0.0
graph_size_transfer,chain,1,4+8+16,256,SG-Ham+Symp,0.003239726748022206,0.0017183016864540962,0.0011325842933298204,0.0
graph_size_transfer,chain,1,4+8+16,32,DirectGraphNext,0.00023149168639494296,0.0008661690248463859,0.0005392289904068368,0.0
graph_size_transfer,chain,1,4+8+16,64,DirectGraphNext,0.00022582586067679294,0.0008379763148666331,0.0005032519265163135,0.0
graph_size_transfer,chain,1,4+8+16,128,DirectGraphNext,0.0002392953814858093,0.0008658762417916967,0.0005405181229062389,0.0
graph_size_transfer,chain,1,4+8+16,256,DirectGraphNext,0.00023115007307349247,0.000827996910083877,0.000499825944661844,0.0
graph_size_transfer,chain,1,4+8+16,32,GraphEuler,0.000231489891555468,0.0008661382486015147,0.0005390616285786256,0.0
graph_size_transfer,chain,1,4+8+16,64,GraphEuler,0.00022582183140373461,0.0008379485613049488,0.0005030986898494348,0.0
graph_size_transfer,chain,1,4+8+16,128,GraphEuler,0.00023929197140703986,0.0008658504787808919,0.0005403773943722741,0.0
graph_size_transfer,chain,1,4+8+16,256,GraphEuler,0.0002311465773865811,0.0008279711421331458,0.0004996807884412386,0.0
graph_size_transfer,chain,1,4+8+16,32,SympNoGraph,0.6918603405780591,0.060314842565741954,0.021398102608680795,0.0
graph_size_transfer,chain,1,4+8+16,64,SympNoGraph,0.6753710626735477,0.0444227414841572,0.020240002971647592,0.0
graph_size_transfer,chain,1,4+8+16,128,SympNoGraph,0.6970849302432447,0.046497802631004476,0.01866671474152007,0.0
graph_size_transfer,chain,1,4+8+16,256,SympNoGraph,0.685547197090046,0.03517383700724624,0.012624748487578455,0.0
graph_size_transfer,grid,1,4x4,64,SG-Ham+Symp,0.005856205020893863,0.002452539022309145,0.0012684281815825698,0.0
graph_size_transfer,grid,1,4x4,256,SG-Ham+Symp,0.0065062385658683835,0.0029270885460130716,0.0015429619869379858,0.0
graph_size_transfer,grid,1,4x4,64,DirectGraphNext,0.0006506702591070954,0.0011698921372668804,0.0005564269005206099,0.0
graph_size_transfer,grid,1,4x4,256,DirectGraphNext,0.0007185679213807775,0.001372002047045584,0.0006453584908017755,0.0
graph_size_transfer,grid,1,4x4,64,GraphEuler,0.0006506669237785527,0.0011698881004186695,0.0005563971547509837,0.0
graph_size_transfer,grid,1,4x4,256,GraphEuler,0.000718560904346825,0.0013720069586509445,0.0006453796459456138,0.0
graph_size_transfer,grid,1,4x4,64,SympNoGraph,0.7983880211132587,0.05268205260555825,0.04816666933650653,0.0
graph_size_transfer,grid,1,4x4,256,SympNoGraph,0.8555498222726952,0.09220096670559769,0.0914710017829989,0.0
graph_size_transfer,chain,2,4+8+16,32,SG-Ham+Symp,0.0032122794535121304,0.001606142122321364,0.0010212220642661705,0.0
graph_size_transfer,chain,2,4+8+16,64,SG-Ham+Symp,0.003202876796902214,0.0017412864676132616,0.0011881900163147228,0.0
graph_size_transfer,chain,2,4+8+16,128,SG-Ham+Symp,0.0032419895407112113,0.001689513758863416,0.0011410829223475298,0.0
graph_size_transfer,chain,2,4+8+16,256,SG-Ham+Symp,0.003264385514754288,0.0017163596865922934,0.0011719999271588945,0.0
graph_size_transfer,chain,2,4+8+16,32,DirectGraphNext,0.0002311945629669675,0.000789557172654028,0.0004626435736787099,0.0
graph_size_transfer,chain,2,4+8+16,64,DirectGraphNext,0.0002331069098752395,0.0008595684711001396,0.0005518606624261671,0.0
graph_size_transfer,chain,2,4+8+16,128,DirectGraphNext,0.00023359922517793996,0.000827909359575716,0.0005154805303241621,0.0
graph_size_transfer,chain,2,4+8+16,256,DirectGraphNext,0.00023352160557299105,0.0008449260206858893,0.0005374590283886051,0.0
graph_size_transfer,chain,2,4+8+16,32,GraphEuler,0.0002311874990501586,0.0007895285849523631,0.000462488017676953,0.0
graph_size_transfer,chain,2,4+8+16,64,GraphEuler,0.00023309968239295176,0.0008595385706946217,0.0005517007384729597,0.0
graph_size_transfer,chain,2,4+8+16,128,GraphEuler,0.00023359104757723366,0.0008278824672684536,0.0005153363548808098,0.0
graph_size_transfer,chain,2,4+8+16,256,GraphEuler,0.00023351453732911898,0.0008448995708646443,0.0005373133416526501,0.0
graph_size_transfer,chain,2,4+8+16,32,SympNoGraph,0.6972534513556794,0.07495855917107827,0.02908153019530992,0.0
graph_size_transfer,chain,2,4+8+16,64,SympNoGraph,0.680087369984184,0.055965923961705445,0.02012238925431303,0.0
graph_size_transfer,chain,2,4+8+16,128,SympNoGraph,0.6927986038240698,0.04638007703242257,0.017342534031973687,0.0
graph_size_transfer,chain,2,4+8+16,256,SympNoGraph,0.6916390850719003,0.03710229789132562,0.014044052803384504,0.0
graph_size_transfer,grid,2,4x4,64,SG-Ham+Symp,0.005269454673859804,0.002677845373418549,0.0014525743337390565,0.0
graph_size_transfer,grid,2,4x4,256,SG-Ham+Symp,0.005695840255847352,0.002748232818484191,0.0015291256278022382,0.0
graph_size_transfer,grid,2,4x4,64,DirectGraphNext,0.0006786334883206732,0.0013954596640257885,0.000796332444848371,0.0
graph_size_transfer,grid,2,4x4,256,DirectGraphNext,0.0007360403984166781,0.0014129318457294174,0.0008117110805722102,0.0
graph_size_transfer,grid,2,4x4,64,GraphEuler,0.0006786299259231841,0.0013954590330322798,0.0007963215987455372,0.0
graph_size_transfer,grid,2,4x4,256,GraphEuler,0.0007360366033590109,0.0014129376834956491,0.0008117352199050828,0.0
graph_size_transfer,grid,2,4x4,64,SympNoGraph,0.8068671702857872,0.07886258182895645,0.07369331787990696,0.0
graph_size_transfer,grid,2,4x4,256,SympNoGraph,0.8606276945513485,0.08999950462005353,0.08813407868580166,0.0
graph_size_transfer,chain,3,4+8+16,32,SG-Ham+Symp,0.0032920222626746853,0.0018434272435240199,0.0012540881326931728,0.0
graph_size_transfer,chain,3,4+8+16,64,SG-Ham+Symp,0.0033709686175723884,0.0018262664027629762,0.001196151614167408,0.0
graph_size_transfer,chain,3,4+8+16,128,SG-Ham+Symp,0.0033962614252582442,0.0017596288129053488,0.0011514848608593295,0.0
graph_size_transfer,chain,3,4+8+16,256,SG-Ham+Symp,0.003515075158984914,0.0018162188763016424,0.0012198943751079061,0.0
graph_size_transfer,chain,3,4+8+16,32,DirectGraphNext,0.00021977295036232136,0.0008754372123350775,0.000601404272347067,0.0
graph_size_transfer,chain,3,4+8+16,64,DirectGraphNext,0.0002252598118311217,0.0008667993995749501,0.0005756295934427056,0.0
graph_size_transfer,chain,3,4+8+16,128,DirectGraphNext,0.00023145231850917432,0.0008366320475964138,0.0005558617708087953,0.0
graph_size_transfer,chain,3,4+8+16,256,DirectGraphNext,0.0002355707891216965,0.000864694989075684,0.0005904816694158019,0.0
graph_size_transfer,chain,3,4+8+16,32,GraphEuler,0.00021977884318374248,0.0008754069220227272,0.0006012601263403462,0.0
graph_size_transfer,chain,3,4+8+16,64,GraphEuler,0.0002252648975573081,0.0008667747354795072,0.0005754925693978061,0.0
graph_size_transfer,chain,3,4+8+16,128,GraphEuler,0.00023145737475096612,0.0008366064970219472,0.0005557210412416416,0.0
graph_size_transfer,chain,3,4+8+16,256,GraphEuler,0.0002355754209822472,0.000864669585339011,0.0005903428767073994,0.0
graph_size_transfer,chain,3,4+8+16,32,SympNoGraph,0.6666635495714223,0.07252161893096107,0.026297116385814046,0.0
graph_size_transfer,chain,3,4+8+16,64,SympNoGraph,0.6770191598426633,0.05775484057928203,0.02068604657403069,0.0
graph_size_transfer,chain,3,4+8+16,128,SympNoGraph,0.6787663377470403,0.037448979572528025,0.016493633725924065,0.0
graph_size_transfer,chain,3,4+8+16,256,SympNoGraph,0.6905146607610514,0.035185175619796394,0.010039774329170515,0.0
graph_size_transfer,grid,3,4x4,64,SG-Ham+Symp,0.005096735829900916,0.002484058671377844,0.0012758915198298054,0.0
graph_size_transfer,grid,3,4x4,256,SG-Ham+Symp,0.005505372780694572,0.002748321744464977,0.001466008648952683,0.0
graph_size_transfer,grid,3,4x4,64,DirectGraphNext,0.0007027567506484949,0.0012523871851355403,0.0005195779672764686,0.0
graph_size_transfer,grid,3,4x4,256,DirectGraphNext,0.0007472689554288793,0.001371868265100799,0.000583281089961591,0.0
graph_size_transfer,grid,3,4x4,64,GraphEuler,0.0007027509494352838,0.0012523840694532334,0.0005195499520521819,0.0
graph_size_transfer,grid,3,4x4,256,GraphEuler,0.0007472596040084565,0.0013718747978686697,0.000583310943085452,0.0
graph_size_transfer,grid,3,4x4,64,SympNoGraph,0.8309433494667728,0.06536918302026265,0.062294677864599246,0.0
graph_size_transfer,grid,3,4x4,256,SympNoGraph,0.8505523030882726,0.09514830514221094,0.0935707445337056,0.0
graph_size_transfer,chain,4,4+8+16,32,SG-Ham+Symp,0.0033550501600727598,0.0016752606539636315,0.0011271551376811457,0.0
graph_size_transfer,chain,4,4+8+16,64,SG-Ham+Symp,0.0035719625954344567,0.0017932050945442385,0.0012000145507564575,0.0
graph_size_transfer,chain,4,4+8+16,128,SG-Ham+Symp,0.003557900743056427,0.0018020957336212656,0.0012437543828654118,0.0
graph_size_transfer,chain,4,4+8+16,256,SG-Ham+Symp,0.0036408937859116045,0.0018941304209984283,0.001245158100614302,0.0
graph_size_transfer,chain,4,4+8+16,32,DirectGraphNext,0.00021826904526460128,0.0007839584085006038,0.0005537215432397309,0.0
graph_size_transfer,chain,4,4+8+16,64,DirectGraphNext,0.00023042226269666643,0.0008346023389708039,0.0005855722086424823,0.0
graph_size_transfer,chain,4,4+8+16,128,DirectGraphNext,0.00023056406021490318,0.0008423888507382021,0.0006112949438927566,0.0
graph_size_transfer,chain,4,4+8+16,256,DirectGraphNext,0.00023585937078781844,0.0008859311080599433,0.0006138148504079815,0.0
graph_size_transfer,chain,4,4+8+16,32,GraphEuler,0.00021827177840663095,0.0007839114017085674,0.0005535508263595734,0.0
graph_size_transfer,chain,4,4+8+16,64,GraphEuler,0.0002304258080813304,0.0008345603155252869,0.0005854280040852114,0.0
graph_size_transfer,chain,4,4+8+16,128,GraphEuler,0.0002305659478149829,0.0008423611940381305,0.0006111454101300062,0.0
graph_size_transfer,chain,4,4+8+16,256,GraphEuler,0.0002358605174661458,0.0008859071042168917,0.0006136823360975005,0.0
graph_size_transfer,chain,4,4+8+16,32,SympNoGraph,0.6649164357562156,0.059528065716117726,0.023886900197506142,0.0
graph_size_transfer,chain,4,4+8+16,64,SympNoGraph,0.702691063415866,0.05645638194697881,0.022329331535935304,0.0
graph_size_transfer,chain,4,4+8+16,128,SympNoGraph,0.6862990666639831,0.03218888445385617,0.01042615775028479,0.0
graph_size_transfer,chain,4,4+8+16,256,SympNoGraph,0.6902002283979766,0.04125563456298819,0.013011859731106584,0.0
graph_size_transfer,grid,4,4x4,64,SG-Ham+Symp,0.004641471335366907,0.0024194060586568786,0.0013509015043554372,0.0
graph_size_transfer,grid,4,4x4,256,SG-Ham+Symp,0.004691490130061944,0.002527836821501246,0.0012940645261608297,0.0
graph_size_transfer,grid,4,4x4,64,DirectGraphNext,0.0007598655474864976,0.0012875347292352953,0.0006308016308362551,0.0
graph_size_transfer,grid,4,4x4,256,DirectGraphNext,0.0007238054864844691,0.0013532053160558077,0.0005924205249126825,0.0
graph_size_transfer,grid,4,4x4,64,GraphEuler,0.0007598542967680964,0.0012875369856035523,0.0006308042378009425,0.0
graph_size_transfer,grid,4,4x4,256,GraphEuler,0.000723793513156564,0.0013532122980617779,0.0005924523433457983,0.0
graph_size_transfer,grid,4,4x4,64,SympNoGraph,0.8722236189746534,0.07515449932962899,0.06850164450566272,0.0
graph_size_transfer,grid,4,4x4,256,SympNoGraph,0.846176398838684,0.09006132327574794,0.08742752288243817,0.0
