experiment,train_topology,test_topology,seed,model,rollout_rmse,max_energy_drift,final_energy_drift,divergence_rate
topology_transfer,chain,chain,2,GraphEuler,0.00023137623535110432,0.0008547656340831708,0.000600393747722703,0.0
topology_transfer,chain,cycle,2,GraphEuler,0.00022834325815569899,0.0008835045703445505,0.0005827623075178312,0.0
topology_transfer,chain,star,2,GraphEuler,0.005102558510394856,0.0015346086691497677,0.001432807029869648,0.0
topology_transfer,chain,grid,2,GraphEuler,0.0009605647854087859,0.0010334638079253493,0.0003324086734549989,0.0
topology_transfer,chain,er,2,GraphEuler,0.0023212675888172776,0.001146271104890373,0.00023554555544454762,0.0
topology_transfer,chain,chain,2,SympNoGraph,0.7084409275091077,0.10807010754219792,0.05026324760946816,0.0
topology_transfer,chain,cycle,2,SympNoGraph,0.7002035479758438,0.09867877798030633,0.047869360547966866,0.0
topology_transfer,chain,star,2,SympNoGraph,0.6538709943463651,0.22361273617132382,0.08736018837874253,0.0
topology_transfer,chain,grid,2,SympNoGraph,0.9071513799611642,0.16770951571239756,0.06833016172569496,0.0
topology_transfer,chain,er,2,SympNoGraph,1.1509513715190023,0.2561382178799308,0.11063100263954434,0.0
topology_transfer,chain,chain,3,SG-Ham+Symp,0.003310993331958126,0.0017051857083051818,0.001056153201212248,0.0
topology_transfer,chain,cycle,3,SG-Ham+Symp,0.00345515920781413,0.0017883731470289778,0.0011663702983861956,0.0
topology_transfer,chain,star,3,SG-Ham+Symp,0.004175073878903264,0.0022821882571032693,0.0007097835530672539,0.0
topology_transfer,chain,grid,3,SG-Ham+Symp,0.004872589013099606,0.0023765766851603413,0.0011165966118826638,0.0
topology_transfer,chain,er,3,SG-Ham+Symp,0.006201319890909585,0.0029631247565660196,0.0017323102955378144,0.0
topology_transfer,chain,chain,3,DirectGraphNext,0.00022769618539355654,0.0007965709593864027,0.00048589321523242237,0.0
topology_transfer,chain,cycle,3,DirectGraphNext,0.00021948491085781936,0.0008318296319964246,0.0005368151353708065,0.0
topology_transfer,chain,star,3,DirectGraphNext,0.004648357548123308,0.0013272572923350623,0.0012251369287440347,0.0
topology_transfer,chain,grid,3,DirectGraphNext,0.0008931581025925029,0.0010187518098512837,0.0003643358741311303,0.0
topology_transfer,chain,er,3,DirectGraphNext,0.0019914485782479667,0.0011375458851933262,0.0003198491352847667,0.0
topology_transfer,chain,chain,3,GraphEuler,0.00022770007954289124,0.0007965298703559547,0.0004858048555168171,0.0
topology_transfer,chain,cycle,3,GraphEuler,0.00021948799069476525,0.0008317928820016931,0.0005367232019810597,0.0
topology_transfer,chain,star,3,GraphEuler,0.004648341089641937,0.0013269943097750873,0.0012249832878449718,0.0
topology_transfer,chain,grid,3,GraphEuler,0.0008931525327177606,0.0010187726508727197,0.0003644470807899275,0.0
topology_transfer,chain,er,3,GraphEuler,0.001991430087371937,0.001137600872790199,0.000320155515595917,0.0
topology_transfer,chain,chain,3,SympNoGraph,0.6498362883693072,0.10750385855265708,0.049920985229267446,0.0
topology_transfer,chain,cycle,3,SympNoGraph,0.6579171363887669,0.10582967183663845,0.0528175720313722,0.0
topology_transfer,chain,star,3,SympNoGraph,0.6144593487536633,0.15923971934162195,0.0830251840119847,0.0
topology_transfer,chain,grid,3,SympNoGraph,0.8528404642272042,0.15286037935147323,0.05555053403253705,0.0
topology_transfer,chain,er,3,SympNoGraph,1.0619936892047217,0.24823822795843317,0.09683536887264492,0.0
topology_transfer,chain,chain,4,SG-Ham+Symp,0.002908480317979348,0.001781388605662278,0.0012215597802339698,0.0
topology_transfer,chain,cycle,4,SG-Ham+Symp,0.0030307753428231326,0.0018134447007719394,0.0012159769589904763,0.0
topology_transfer,chain,star,4,SG-Ham+Symp,0.003720449539104931,0.0022654926455033682,0.0006140258602021822,0.0
topology_transfer,chain,grid,4,SG-Ham+Symp,0.004275243239126127,0.002335953749786479,0.0013275524456218095,0.0
topology_transfer,chain,er,4,SG-Ham+Symp,0.00592252980843579,0.003099670339442082,0.0016200972406025952,0.0
topology_transfer,chain,chain,4,DirectGraphNext,0.00023037121285870887,0.00092079845755454,0.0006651994605758583,0.0
topology_transfer,chain,cycle,4,DirectGraphNext,0.00022637821324442736,0.0009357248340226885,0.0006609463892871207,0.0
topology_transfer,chain,star,4,DirectGraphNext,0.005149811183318922,0.0013387083370524778,0.0012269263502448838,0.0
topology_transfer,chain,grid,4,DirectGraphNext,0.0009280873267085444,0.0011084731184442136,0.0005658312011355085,0.0
topology_transfer,chain,er,4,DirectGraphNext,0.002675933149645497,0.001277263396964408,0.0003811897511425046,0.0
topology_transfer,chain,chain,4,GraphEuler,0.00023037194264863487,0.0009207632779039372,0.0006650780196216446,0.0
topology_transfer,chain,cycle,4,GraphEuler,0.00022637796567999665,0.0009357028928945081,0.0006608467077919597,0.0
topology_transfer,chain,star,4,GraphEuler,0.005149791992338436,0.0013384429413950615,0.0012267324255777247,0.0
topology_transfer,chain,grid,4,GraphEuler,0.000928080921622932,0.001108496792830287,0.0005659522168499575,0.0
topology_transfer,chain,er,4,GraphEuler,0.0026759154030975736,0.0012773154651063363,0.0003813387296072274,0.0
topology_transfer,chain,chain,4,SympNoGraph,0.6729867210055204,0.09535072045104846,0.04461544736871511,0.0
topology_transfer,chain,cycle,4,SympNoGraph,0.6776157579101291,0.09831074027534732,0.04216181622239537,0.0
topology_transfer,chain,star,4,SympNoGraph,0.6566864093678738,0.21539683422647618,0.08505213340594471,0.0
topology_transfer,chain,grid,4,SympNoGraph,0.8821007240552746,0.17625462501490777,0.07596926101643868,0.0
topology_transfer,chain,er,4,SympNoGraph,1.2250544637233816,0.2974960557784833,0.1179335048606149,0.0
