experiment,env,seed,horizon,model,one_step_rmse,symplecticity_defect,rollout_rmse,max_energy_drift,final_energy_drift,divergence_rate
dynamics_rollout,harmonic_oscillator,0,25,GraphEuler,1.4483344622588918e-09,9.727538248317138e-11,1.7758829897558617e-08,0.00044653034108869044,0.000410129823493797,0.0
dynamics_rollout,harmonic_oscillator,0,50,GraphEuler,1.4483344622588918e-09,9.727538248317138e-11,3.82642924391234e-08,0.0005323953119918174,0.00021871947279213628,0.0
dynamics_rollout,harmonic_oscillator,0,100,GraphEuler,1.4483344622588918e-09,9.727538248317138e-11,7.377727884227667e-08,0.0005273805466374092,0.0004105460072007814,0.0
dynamics_rollout,harmonic_oscillator,0,250,GraphEuler,1.4483344622588918e-09,9.727538248317138e-11,1.6506772041096739e-07,0.000524126854055396,2.530568326876478e-05,0.0
dynamics_rollout,harmonic_oscillator,0,500,GraphEuler,1.4483344622588918e-09,9.727538248317138e-11,2.7207812982294325e-07,0.0005168166408364375,4.985343820359955e-05,0.0
dynamics_rollout,harmonic_oscillator,0,1,SympNoGraph,7.654760522049863e-05,5.694823478550146e-12,5.259299177028397e-05,8.315011388544567e-05,8.315011388544567e-05,0.0
dynamics_rollout,harmonic_oscillator,0,10,SympNoGraph,7.654760522049863e-05,5.694823478550146e-12,0.0003110805561953233,0.000770285150700476,0.0007672539543906436,0.0
dynamics_rollout,harmonic_oscillator,0,25,SympNoGraph,7.654760522049863e-05,5.694823478550146e-12,0.0005824363008933683,0.0019831847876638636,0.0018220194059530026,0.0
dynamics_rollout,harmonic_oscillator,0,50,SympNoGraph,7.654760522049863e-05,5.694823478550146e-12,0.0013137513847350842,0.0023641620213983136,0.0009755096128586416,0.0
dynamics_rollout,harmonic_oscillator,0,100,SympNoGraph,7.654760522049863e-05,5.694823478550146e-12,0.0024353729043522397,0.0023415604925716774,0.0018264891762623386,0.0
dynamics_rollout,harmonic_oscillator,0,250,SympNoGraph,7.654760522049863e-05,5.694823478550146e-12,0.0053909967314521605,0.002327252180263796,0.00013576527787089585,0.0
dynamics_rollout,harmonic_oscillator,0,500,SympNoGraph,7.654760522049863e-05,5.694823478550146e-12,0.008980242846288287,0.002295939857901876,0.0002673341956945155,0.0
dynamics_rollout,harmonic_oscillator,0,1,DenseLinearNext,2.5990007312129552e-08,9.1750821204793e-08,1.9054114593283902e-08,1.8740939115278032e-05,1.8740939115278032e-05,0.0
dynamics_rollout,harmonic_oscillator,0,10,DenseLinearNext,2.5990007312129552e-08,9.1750821204793e-08,1.3743239267401636e-07,0.00017371737312541985,0.0001730170390067487,0.0
dynamics_rollout,harmonic_oscillator,0,25,DenseLinearNext,2.5990007312129552e-08,9.1750821204793e-08,3.5308315698124267e-07,0.00044620584018085233,0.00040995708665290693,0.0
dynamics_rollout,harmonic_oscillator,0,50,DenseLinearNext,2.5990007312129552e-08,9.1750821204793e-08,7.613302893793454e-07,0.0005331347154402181,0.00021954117173403473,0.0
dynamics_rollout,harmonic_oscillator,0,100,DenseLinearNext,2.5990007312129552e-08,9.1750821204793e-08,1.4669722072948737e-06,0.0005308756574190508,0.0004137631938998072,0.0
dynamics_rollout,harmonic_oscillator,0,250,DenseLinearNext,2.5990007312129552e-08,9.1750821204793e-08,3.2776529924778707e-06,0.0005341597514372061,2.3869042527521145e-05,0.0
dynamics_rollout,harmonic_oscillator,0,500,DenseLinearNext,2.5990007312129552e-08,9.1750821204793e-08,5.40205438468371e-06,0.0005321570872138267,5.1062986759181465e-05,0.0
dynamics_rollout,spring_mass_chain,0,1,SG-Ham+Symp,0.00012220416057337892,3.7014381340935995e-11,7.868999811170718e-05,5.943321203879076e-05,5.943321203879076e-05,0.0
dynamics_rollout,spring_mass_chain,0,10,SG-Ham+Symp,0.00012220416057337892,3.7014381340935995e-11,0.0006095954942986339,0.0008863781835482962,0.0008548379443588743,0.0
dynamics_rollout,spring_mass_chain,0,25,SG-Ham+Symp,0.00012220416057337892,3.7014381340935995e-11,0.0009229601968420882,0.0016276289161764254,0.0013247019462187596,0.0
dynamics_rollout,spring_mass_chain,0,50,SG-Ham+Symp,0.00012220416057337892,3.7014381340935995e-11,0.0017189320879253134,0.0018115624570221942,0.0008718458586773761,0.0
dynamics_rollout,spring_mass_chain,0,100,SG-Ham+Symp,0.00012220416057337892,3.7014381340935995e-11,0.002797980210920075,0.0016705521061427901,0.0011439335275226384,0.0
dynamics_rollout,spring_mass_chain,0,250,SG-Ham+Symp,0.00012220416057337892,3.7014381340935995e-11,0.00690879042526051,0.0018549162932326774,0.0007858605479994933,0.0
dynamics_rollout,spring_mass_chain,0,500,SG-Ham+Symp,0.00012220416057337892,3.7014381340935995e-11,0.015203646502686227,0.0018829449793676134,0.0008045899814086772,0.0
dynamics_rollout,spring_mass_chain,0,1,DirectGraphNext,1.9197290291677025e-05,3.4900943775002497e-06,5.588328307292909e-06,2.9241124912216086e-05,2.9241124912216086e-05,0.0
dynamics_rollout,spring_mass_chain,0,10,DirectGraphNext,1.9197290291677025e-05,3.4900943775002497e-06,4.2611046844335156e-05,0.00042481139592439747,0.0004091558390446079,0.0
dynamics_rollout,spring_mass_chain,0,25,DirectGraphNext,1.9197290291677025e-05,3.4900943775002497e-06,7.674900409143552e-05,0.000789009873920625,0.000633942288682982,0.0
dynamics_rollout,spring_mass_chain,0,50,DirectGraphNext,1.9197290291677025e-05,3.4900943775002497e-06,0.00012588114361213696,0.0008737325237419461,0.00043401371467804967,0.0
dynamics_rollout,spring_mass_chain,0,100,DirectGraphNext,1.9197290291677025e-05,3.4900943775002497e-06,0.00021256474262173705,0.0008024939225876943,0.0005480808843105807,0.0
dynamics_rollout,spring_mass_chain,0,250,DirectGraphNext,1.9197290291677025e-05,3.4900943775002497e-06,0.0005312949956178757,0.0008973474817183335,0.0004189901653454295,0.0
dynamics_rollout,spring_mass_chain,0,500,DirectGraphNext,1.9197290291677025e-05,3.4900943775002497e-06,0.0010520080891474055,0.0009836887908247305,0.0005038717889968477,0.0
dynamics_rollout,spring_mass_chain,0,1,GraphEuler,1.91973685165047e-05,3.4523247254042263e-06,5.588301623211472e-06,2.9239807966707366e-05,2.9239807966707366e-05,0.0
dynamics_rollout,spring_mass_chain,0,10,GraphEuler,1.91973685165047e-05,3.4523247254042263e-06,4.260899027089075e-05,0.0004247788632041996,0.00040912175599846,0.0
dynamics_rollout,spring_mass_chain,0,25,GraphEuler,1.91973685165047e-05,3.4523247254042263e-06,7.673041651995479e-05,0.000788903955629566,0.0006338111170146725,0.0
dynamics_rollout,spring_mass_chain,0,50,GraphEuler,1.91973685165047e-05,3.4523247254042263e-06,0.000125868906301367,0.0008736277338398975,0.0004338326066176204,0.0
dynamics_rollout,spring_mass_chain,0,100,GraphEuler,1.91973685165047e-05,3.4523247254042263e-06,0.00021253893565722072,0.0008023069994471467,0.0005478222708432268,0.0
dynamics_rollout,spring_mass_chain,0,250,GraphEuler,1.91973685165047e-05,3.4523247254042263e-06,0.0005312333312991591,0.0008966165049264403,0.00041764169839678323,0.0
dynamics_rollout,spring_mass_chain,0,500,GraphEuler,1.91973685165047e-05,3.4523247254042263e-06,0.0010518853658469656,0.0009819050320622662,0.0005014520473663588,0.0
dynamics_rollout,spring_mass_chain,0,1,SympNoGraph,0.024890884226976696,2.6232581623792225e-11,0.01741993866770336,0.005818646017498007,0.005818646017498007,0.0
dynamics_rollout,spring_mass_chain,0,10,SympNoGraph,0.024890884226976696,2.6232581623792225e-11,0.13527310104079035,0.06635101826383565,0.06525135944226965,0.0
dynamics_rollout,spring_mass_chain,0,25,SympNoGraph,0.024890884226976696,2.6232581623792225e-11,0.22380473700508471,0.11362026719921754,0.10127793924068655,0.0
dynamics_rollout,spring_mass_chain,0,50,SympNoGraph,0.024890884226976696,2.6232581623792225e-11,0.3705350776786271,0.12768807893062842,0.022954347665342583,0.0
dynamics_rollout,spring_mass_chain,0,100,SympNoGraph,0.024890884226976696,2.6232581623792225e-11,0.6224148730025089,0.1196435907648899,0.03148942405724594,0.0
dynamics_rollout,spring_mass_chain,0,250,SympNoGraph,0.024890884226976696,2.6232581623792225e-11,1.1587752827135984,0.14769408567631612,0.12848354198433376,0.0
dynamics_rollout,spring_mass_chain,0,500,SympNoGraph,0.024890884226976696,2.6232581623792225e-11,1.246196120460284,0.1208843108891442,0.027457575169302032,0.0
dynamics_rollout,spring_mass_chain,0,1,DenseLinearNext,2.6271289444249015e-08,2.5540554092142934e-07,1.9441239869362223e-08,2.8583929652492226e-05,2.8583929652492226e-05,0.0
dynamics_rollout,spring_mass_chain,0,10,DenseLinearNext,2.6271289444249015e-08,2.5540554092142934e-07,1.6811382301529052e-07,0.00042317770339372576,0.0004077981043520157,0.0
dynamics_rollout,spring_mass_chain,0,25,DenseLinearNext,2.6271289444249015e-08,2.5540554092142934e-07,4.4445933332661946e-07,0.0007639217183478792,0.0006089513221532739,0.0
dynamics_rollout,spring_mass_chain,0,50,DenseLinearNext,2.6271289444249015e-08,2.5540554092142934e-07,9.122688054461876e-07,0.0008505054307724223,0.0004333564600124161,0.0
dynamics_rollout,spring_mass_chain,0,100,DenseLinearNext,2.6271289444249015e-08,2.5540554092142934e-07,1.6070659194117721e-06,0.0007943721468548315,0.0005508057846833245,0.0
dynamics_rollout,spring_mass_chain,0,250,DenseLinearNext,2.6271289444249015e-08,2.5540554092142934e-07,4.132280883715019e-06,0.0008657776868441283,0.0003819942444579628,0.0
dynamics_rollout,spring_mass_chain,0,500,DenseLinearNext,2.6271289444249015e-08,2.5540554092142934e-07,8.509863993677495e-06,0.0009009803052127274,0.0004271730689131864,0.0
dynamics_rollout,oscillator_graph_cycle,0,1,SG-Ham+Symp,0.0001387876292324093,3.698181654343117e-11,8.943144450686978e-05,6.244605088412561e-05,6.244605088412561e-05,0.0
dynamics_rollout,oscillator_graph_cycle,0,10,SG-Ham+Symp,0.0001387876292324093,3.698181654343117e-11,0.0006714005630447049,0.0009464488569796547,0.0009207018853540174,0.0
dynamics_rollout,oscillator_graph_cycle,0,25,SG-Ham+Symp,0.0001387876292324093,3.698181654343117e-11,0.0010310027364659065,0.001856645739421621,0.0014591957044284016,0.0
dynamics_rollout,oscillator_graph_cycle,0,50,SG-Ham+Symp,0.0001387876292324093,3.698181654343117e-11,0.0020388417339574447,0.002085669478344204,0.0011281369456535787,0.0
dynamics_rollout,oscillator_graph_cycle,0,100,SG-Ham+Symp,0.0001387876292324093,3.698181654343117e-11,0.0031720431675800096,0.001872983739179353,0.0012299344969104093,0.0
dynamics_rollout,oscillator_graph_cycle,0,250,SG-Ham+Symp,0.0001387876292324093,3.698181654343117e-11,0.007844217064731526,0.00197921960333261,0.0012532048502675826,0.0
dynamics_rollout,oscillator_graph_cycle,0,500,SG-Ham+Symp,0.0001387876292324093,3.698181654343117e-11,0.017258759971509215,0.002122663661622931,0.000584724010647661,0.0
dynamics_rollout,oscillator_graph_cycle,0,1,DirectGraphNext,1.985771833393227e-05,2.4450390639284576e-06,5.974806809659273e-06,3.0184914513586543e-05,3.0184914513586543e-05,0.0
dynamics_rollout,oscillator_graph_cycle,0,10,DirectGraphNext,1.985771833393227e-05,2.4450390639284576e-06,4.420298292728247e-05,0.00044437844822677177,0.0004329336888001342,0.0
dynamics_rollout,oscillator_graph_cycle,0,25,DirectGraphNext,1.985771833393227e-05,2.4450390639284576e-06,7.612279189559952e-05,0.0008869683071101485,0.0006922825264570543,0.0
dynamics_rollout,oscillator_graph_cycle,0,50,DirectGraphNext,1.985771833393227e-05,2.4450390639284576e-06,0.00013096628551365503,0.0009893683618483098,0.0005458861847368804,0.0
dynamics_rollout,oscillator_graph_cycle,0,100,DirectGraphNext,1.985771833393227e-05,2.4450390639284576e-06,0.000209357067153088,0.0008834627225216772,0.0005872008792029638,0.0
dynamics_rollout,oscillator_graph_cycle,0,250,DirectGraphNext,1.985771833393227e-05,2.4450390639284576e-06,0.0005242961827978898,0.0009366026201367365,0.000598291539791616,0.0
dynamics_rollout,oscillator_graph_cycle,0,500,DirectGraphNext,1.985771833393227e-05,2.4450390639284576e-06,0.0010297334963805744,0.001035702577562628,0.00030272774606747514,0.0
dynamics_rollout,oscillator_graph_cycle,0,1,GraphEuler,1.9857832699726846e-05,2.4233376775253683e-06,5.974888101718695e-06,3.0183185638429927e-05,3.0183185638429927e-05,0.0
dynamics_rollout,oscillator_graph_cycle,0,10,GraphEuler,1.9857832699726846e-05,2.4233376775253683e-06,4.4201866935417035e-05,0.0004443419023392981,0.00043289832167475213,0.0
dynamics_rollout,oscillator_graph_cycle,0,25,GraphEuler,1.9857832699726846e-05,2.4233376775253683e-06,7.611109830535132e-05,0.0008868667481641392,0.0006921606592555323,0.0
dynamics_rollout,oscillator_graph_cycle,0,50,GraphEuler,1.9857832699726846e-05,2.4233376775253683e-06,0.0001309617470905388,0.0009892925945111538,0.0005456946479848727,0.0
dynamics_rollout,oscillator_graph_cycle,0,100,GraphEuler,1.9857832699726846e-05,2.4233376775253683e-06,0.00020934283598956731,0.0008833450572932753,0.0005868614725154424,0.0
dynamics_rollout,oscillator_graph_cycle,0,250,GraphEuler,1.9857832699726846e-05,2.4233376775253683e-06,0.0005242645594431377,0.0009359335463644228,0.0005969845055336123,0.0
dynamics_rollout,oscillator_graph_cycle,0,500,GraphEuler,1.9857832699726846e-05,2.4233376775253683e-06,0.00102966674144697,0.0010343720456589395,0.00030094614498620285,0.0
dynamics_rollout,oscillator_graph_cycle,0,1,SympNoGraph,0.025541666600892222,2.5165205572336916e-11,0.01772655584623713,0.005517017013255569,0.005517017013255569,0.0
dynamics_rollout,oscillator_graph_cycle,0,10,SympNoGraph,0.025541666600892222,2.5165205572336916e-11,0.1347750538942302,0.06067891243607795,0.059395315819181636,0.0
dynamics_rollout,oscillator_graph_cycle,0,25,SympNoGraph,0.025541666600892222,2.5165205572336916e-11,0.21731913408048945,0.13046592525876263,0.11448507327165408,0.0
dynamics_rollout,oscillator_graph_cycle,0,50,SympNoGraph,0.025541666600892222,2.5165205572336916e-11,0.3835631469038785,0.11812667947681428,0.03127008989292754,0.0
dynamics_rollout,oscillator_graph_cycle,0,100,SympNoGraph,0.025541666600892222,2.5165205572336916e-11,0.6256585459174709,0.11867713891626681,0.04839245246241159,0.0
dynamics_rollout,oscillator_graph_cycle,0,250,SympNoGraph,0.025541666600892222,2.5165205572336916e-11,1.2006386685298067,0.1542013814609844,0.12728090129807235,0.0
dynamics_rollout,oscillator_graph_cycle,0,500,SympNoGraph,0.025541666600892222,2.5165205572336916e-11,1.1534787708482293,0.12066270500205695,0.050016186757693565,0.0
dynamics_rollout,oscillator_graph_cycle,0,1,DenseLinearNext,2.6269203173298018e-08,2.554058273803353e-07,1.9428377143422988e-08,2.918435928454553e-05,2.918435928454553e-05,0.0
dynamics_rollout,oscillator_graph_cycle,0,10,DenseLinearNext,2.6269203173298018e-08,2.554058273803353e-07,1.6922030791813464e-07,0.0004440197572118244,0.00043155285404250743,0.0
dynamics_rollout,oscillator_graph_cycle,0,25,DenseLinearNext,2.6269203173298018e-08,2.554058273803353e-07,4.5821775042927685e-07,0.0008649519487465277,0.0006718971366951868,0.0
dynamics_rollout,oscillator_graph_cycle,0,50,DenseLinearNext,2.6269203173298018e-08,2.554058273803353e-07,9.292537248966916e-07,0.0009788353610126,0.000549831804701622,0.0
dynamics_rollout,oscillator_graph_cycle,0,100,DenseLinearNext,2.6269203173298018e-08,2.554058273803353e-07,1.642940365315261e-06,0.0008818883218202752,0.0005829769278103791,0.0
dynamics_rollout,oscillator_graph_cycle,0,250,DenseLinearNext,2.6269203173298018e-08,2.554058273803353e-07,4.249617076232349e-06,0.0009257680604270414,0.0005788656818195249,0.0
dynamics_rollout,oscillator_graph_cycle,0,500,DenseLinearNext,2.6269203173298018e-08,2.554058273803353e-07,8.646657171414998e-06,0.0010093056084130927,0.00029487244742782516,0.0
dynamics_rollout,harmonic_oscillator,1,1,SG-Ham+Symp,4.504177046808192e-05,7.855427710821779e-12,4.374641684029255e-06,1.236880138884961e-05,1.236880138884961e-05,0.0
dynamics_rollout,harmonic_oscillator,1,10,SG-Ham+Symp,4.504177046808192e-05,7.855427710821779e-12,2.906869140900302e-05,0.00010595202927707463,0.00010443755326048304,0.0
dynamics_rollout,harmonic_oscillator,1,25,SG-Ham+Symp,4.504177046808192e-05,7.855427710821779e-12,9.386078545851131e-05,0.00026643420183327646,0.0002406079785338718,0.0
dynamics_rollout,harmonic_oscillator,1,50,SG-Ham+Symp,4.504177046808192e-05,7.855427710821779e-12,0.00012246156284047077,0.0003320668550887887,0.00012703021707226577,0.0
dynamics_rollout,harmonic_oscillator,1,100,SG-Ham+Symp,4.504177046808192e-05,7.855427710821779e-12,0.00028233057773914577,0.00032653197205725605,0.00023039964992475548,0.0
dynamics_rollout,harmonic_oscillator,1,250,SG-Ham+Symp,4.504177046808192e-05,7.855427710821779e-12,0.0005617506377381489,0.00032842100961385845,1.567200817792754e-05,0.0
dynamics_rollout,harmonic_oscillator,1,500,SG-Ham+Symp,4.504177046808192e-05,7.855427710821779e-12,0.0012634306109159906,0.00032282683276950794,3.0141009691924883e-05,0.0
dynamics_rollout,harmonic_oscillator,1,1,DirectGraphNext,2.3027876025686836e-08,8.244216262446649e-08,1.5209792581457164e-08,1.95601125019996e-05,1.95601125019996e-05,0.0
dynamics_rollout,harmonic_oscillator,1,10,DirectGraphNext,2.3027876025686836e-08,8.244216262446649e-08,9.288560382966129e-08,0.0001676498199073411,0.00016520795527005087,0.0
dynamics_rollout,harmonic_oscillator,1,25,DirectGraphNext,2.3027876025686836e-08,8.244216262446649e-08,3.1825157304389687e-07,0.0004215433411190023,0.00038098496796156145,0.0
dynamics_rollout,harmonic_oscillator,1,50,DirectGraphNext,2.3027876025686836e-08,8.244216262446649e-08,5.536270588971026e-07,0.0005257806205674317,0.00020193309094060632,0.0
dynamics_rollout,harmonic_oscillator,1,100,DirectGraphNext,2.3027876025686836e-08,8.244216262446649e-08,1.447983028730338e-06,0.0005186434501100556,0.0003658465838577646,0.0
dynamics_rollout,harmonic_oscillator,1,250,DirectGraphNext,2.3027876025686836e-08,8.244216262446649e-08,2.8195279788677657e-06,0.0005260067590469275,3.0924041526147034e-05,0.0
dynamics_rollout,harmonic_oscillator,1,500,DirectGraphNext,2.3027876025686836e-08,8.244216262446649e-08,6.367654899422732e-06,0.0005235251944297509,5.71484386285076e-05,0.0
dynamics_rollout,harmonic_oscillator,1,1,GraphEuler,1.2503128631059823e-09,4.799309468921001e-11,7.429797583145732e-10,1.955409337209702e-05,1.955409337209702e-05,0.0
dynamics_rollout,harmonic_oscillator,1,10,GraphEuler,1.2503128631059823e-09,4.799309468921001e-11,4.4542941442261114e-09,0.0001674932908629871,0.00016509976664630987,0.0
dynamics_rollout,harmonic_oscillator,1,25,GraphEuler,1.2503128631059823e-09,4.799309468921001e-11,1.5350701822183443e-08,0.0004212187719022046,0.00038037209364214777,0.0
dynamics_rollout,harmonic_oscillator,1,50,GraphEuler,1.2503128631059823e-09,4.799309468921001e-11,2.692988291862617e-08,0.0005250066462917376,0.0002009306923233439,0.0
dynamics_rollout,harmonic_oscillator,1,100,GraphEuler,1.2503128631059823e-09,4.799309468921001e-11,7.067882775105121e-08,0.000516266014471896,0.0003643586472326024,0.0
dynamics_rollout,harmonic_oscillator,1,250,GraphEuler,1.2503128631059823e-09,4.799309468921001e-11,1.3714877997635622e-07,0.0005192536889894758,2.5341564180605855e-05,0.0
dynamics_rollout,harmonic_oscillator,1,500,GraphEuler,1.2503128631059823e-09,4.799309468921001e-11,3.0978057970861346e-07,0.0005104218761135835,4.869820179373947e-05,0.0
dynamics_rollout,harmonic_oscillator,1,1,SympNoGraph,4.504177046808192e-05,7.855427710821779e-12,4.374641684029255e-06,1.236880138884961e-05,1.236880138884961e-05,0.0
dynamics_rollout,harmonic_oscillator,1,10,SympNoGraph,4.504177046808192e-05,7.855427710821779e-12,2.906869140900302e-05,0.00010595202927707463,0.00010443755326048304,0.0
dynamics_rollout,harmonic_oscillator,1,25,SympNoGraph,4.504177046808192e-05,7.855427710821779e-12,9.386078545851131e-05,0.00026643420183327646,0.0002406079785338718,0.0
dynamics_rollout,harmonic_oscillator,1,50,SympNoGraph,4.504177046808192e-05,7.855427710821779e-12,0.00012246156284047077,0.0003320668550887887,0.00012703021707226577,0.0
dynamics_rollout,harmonic_oscillator,1,100,SympNoGraph,4.504177046808192e-05,7.855427710821779e-12,0.00028233057773914577,0.00032653197205725605,0.00023039964992475548,0.0
dynamics_rollout,harmonic_oscillator,1,250,SympNoGraph,4.504177046808192e-05,7.855427710821779e-12,0.0005617506377381489,0.00032842100961385845,1.567200817792754e-05,0.0
dynamics_rollout,harmonic_oscillator,1,500,SympNoGraph,4.504177046808192e-05,7.855427710821779e-12,0.0012634306109159906,0.00032282683276950794,3.0141009691924883e-05,0.0
dynamics_rollout,harmonic_oscillator,1,1,DenseLinearNext,2.302787602813604e-08,8.2442187137535e-08,1.5209792581387254e-08,1.95601125019996e-05,1.95601125019996e-05,0.0
dynamics_rollout,harmonic_oscillator,1,10,DenseLinearNext,2.302787602813604e-08,8.2442187137535e-08,9.288560382745142e-08,0.00016764981990731627,0.00016520795527002604,0.0
dynamics_rollout,harmonic_oscillator,1,25,DenseLinearNext,2.302787602813604e-08,8.2442187137535e-08,3.1825157302425714e-07,0.00042154334111887444,0.0003809849679614198,0.0
dynamics_rollout,harmonic_oscillator,1,50,DenseLinearNext,2.302787602813604e-08,8.2442187137535e-08,5.536270588777394e-07,0.0005257806205673134,0.0002019330909406583,0.0
dynamics_rollout,harmonic_oscillator,1,100,DenseLinearNext,2.302787602813604e-08,8.2442187137535e-08,1.4479830287001862e-06,0.0005186434501100156,0.00036584658385774657,0.0
dynamics_rollout,harmonic_oscillator,1,250,DenseLinearNext,2.302787602813604e-08,8.2442187137535e-08,2.8195279789380622e-06,0.0005260067590469256,3.0924041525939396e-05,0.0
dynamics_rollout,harmonic_oscillator,1,500,DenseLinearNext,2.302787602813604e-08,8.2442187137535e-08,6.3676548993281245e-06,0.0005235251944290837,5.714843862766588e-05,0.0
dynamics_rollout,spring_mass_chain,1,1,SG-Ham+Symp,0.00012175063573414812,4.568047268699293e-11,7.809835913339664e-05,6.188877402965184e-05,6.188877402965184e-05,0.0
dynamics_rollout,spring_mass_chain,1,10,SG-Ham+Symp,0.00012175063573414812,4.568047268699293e-11,0.00052838631794922,0.0006778558793116229,0.0006612470540678384,0.0
dynamics_rollout,spring_mass_chain,1,25,SG-Ham+Symp,0.00012175063573414812,4.568047268699293e-11,0.0009324191135639775,0.001752941157877377,0.0013920913467434723,0.0
dynamics_rollout,spring_mass_chain,1,50,SG-Ham+Symp,0.00012175063573414812,4.568047268699293e-11,0.001765055606327551,0.0017597678140785396,0.000710872138254735,0.0
dynamics_rollout,spring_mass_chain,1,100,SG-Ham+Symp,0.00012175063573414812,4.568047268699293e-11,0.0028805431492803604,0.0016865790839606326,0.0010225936829081907,0.0
dynamics_rollout,spring_mass_chain,1,250,SG-Ham+Symp,0.00012175063573414812,4.568047268699293e-11,0.007834412519154633,0.0017111977429746545,0.0008793025358258502,0.0
dynamics_rollout,spring_mass_chain,1,500,SG-Ham+Symp,0.00012175063573414812,4.568047268699293e-11,0.016163736194429974,0.0020699208543045527,0.0008759937721637092,0.0
dynamics_rollout,spring_mass_chain,1,1,DirectGraphNext,1.9607517926644745e-05,5.910918413847028e-06,5.2511917490089475e-06,2.8103488178995365e-05,2.8103488178995365e-05,0.0
dynamics_rollout,spring_mass_chain,1,10,DirectGraphNext,1.9607517926644745e-05,5.910918413847028e-06,3.680479507867198e-05,0.0003169840063713871,0.00030964917533921684,0.0
dynamics_rollout,spring_mass_chain,1,25,DirectGraphNext,1.9607517926644745e-05,5.910918413847028e-06,7.026054533422733e-05,0.0008004606032937413,0.0006104134660352851,0.0
dynamics_rollout,spring_mass_chain,1,50,DirectGraphNext,1.9607517926644745e-05,5.910918413847028e-06,0.00012996988444686076,0.0007974815918545163,0.00031128036477313627,0.0
dynamics_rollout,spring_mass_chain,1,100,DirectGraphNext,1.9607517926644745e-05,5.910918413847028e-06,0.00021239087129745968,0.0007548428820629644,0.0004209553834011537,0.0
dynamics_rollout,spring_mass_chain,1,250,DirectGraphNext,1.9607517926644745e-05,5.910918413847028e-06,0.0005395931095544751,0.0007626065210371626,0.00031444549174679156,0.0
dynamics_rollout,spring_mass_chain,1,500,DirectGraphNext,1.9607517926644745e-05,5.910918413847028e-06,0.001098548168180802,0.0009144960380391504,0.0002258589549133516,0.0
dynamics_rollout,spring_mass_chain,1,1,GraphEuler,1.960768619893969e-05,5.888078243926785e-06,5.251147232914063e-06,2.8102535302660345e-05,2.8102535302660345e-05,0.0
